pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -20.01,drive: 199,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.01,drive: 191,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -20.01,drive: 199,input: -20.00
pitch: -20.19,drive: 199,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.19,drive: 192,input: -20.00
pitch: -20.01,drive: 184,input: -20.00
pitch: -19.83,drive: 183,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
pitch: -19.83,drive: 191,input: -20.00
