pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.39,drive: 195,input: 20.00
pitch: 20.21,drive: 211,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.39,drive: 195,input: 20.00
pitch: 20.21,drive: 210,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.39,drive: 195,input: 20.00
pitch: 20.21,drive: 210,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.39,drive: 195,input: 20.00
pitch: 20.39,drive: 203,input: 20.00
pitch: 20.21,drive: 210,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.21,drive: 203,input: 20.00
pitch: 20.02,drive: 211,input: 20.00
pitch: 20.02,drive: 204,input: 20.00
pitch: 20.21,drive: 196,input: 20.00
pitch: 20.39,drive: 195,input: 20.00
pitch: 20.39,drive: 203,input: 20.00
pitch: 20.21,drive: 210,input: 20.00
